"Mineral Name","Country of Type Locality"
"Kirchhoffite","Tajikistan"
"Kirkiite","Greece"
"Kirschsteinite","Democratic Republic of the Congo"
"Kiryuite","Japan"
"Kishonite","Israel"
"Kitagohaite","Democratic Republic of the Congo"
"Kitkaite","Finland"
"Kittatinnyite","USA"
"Kladnoite","Czech Republic"
"Klajite","Hungary"
"Klaprothite","USA"
"Klebelsbergite","Romania"
"Kleberite","Germany"
"Kleemanite","Australia"
"Kleinite","USA"
"Kl?chite","Austria"
"Klockmannite","Argentina"
"Klyuchevskite","Russia"
"Knasibfite","Italy"
"Knorringite","Lesotho"
"Koashvite","Russia"
"Kobeite-(Y)","Japan"
"Kobellite","Sweden"
"Kobokoboite","Democratic Republic of the Congo"
"Kobyashevite","Russia"
"Kochite","Denmark (Greenland)"
"Kochkarite","Russia"
"Kochsándorite","Hungary"
"Kodamaite","Canada"
"Koechlinite","Germany"
"Koenenite","Germany"
"Kogarkoite","Russia"
"Kojonenite","USA"
"Kokchetavite","Kazakhstan"
"Kokinosite","USA"
"Koksharovite","Russia"
"Koktaite","Czech Republic"
"Kolarite","India"
"Kolbeckite","Germany"
"Kolfanite","Russia"
"Kolicite","USA"
"Kolitschite","Australia"
"Kollerite","Hungary"
"Kolovratite","Kyrgyzstan"
"Kolskyite","Russia"
"Kolwezite","Democratic Republic of the Congo"
"Kolymite","Russia"
"Komarovite","Russia"
"Kombatite","Namibia"
"Komkovite","Russia"
"Konderite","Russia"
"Koninckite","Belgium"
"Kononovite","Russia"
"Konyaite","Turkey"
"Koragoite","Tajikistan"
"Koritnigite","Namibia"
"Kornelite","Slovakia"
"Kornerupine","Denmark (Greenland)"
"Korobitsynite","Russia"
"Korshunovskite","Russia"
"Koryakite","Russia"
"Korzhinskite","Russia"
"Kosmochlor","Mexico"
"Kosnarite","USA"
"Kostovite","Bulgaria"
"Kostylevite","Russia"
"Kotoite","North Korea"
"Kottenheimite","Germany"
"K?ttigite","Germany"
"Kotulskite","Russia"
"Koutekite","Czech Republic"
"Kovdorskite","Russia"
"Koz?owskiite","Poland"
"Kozoite-(La)","Japan"
"Kozoite-(Nd)","Japan"
"Kozyrevskite","Russia"
"Kraisslite","USA"
"Krasheninnikovite","Russia"
"Krásnoite","Czech Republic / USA"
"Krasnoshteinite","Russia"
"Krasnovite","Russia"
"Kratochvílite","Czech Republic"
"Krausite","USA"
"Krauskopfite","USA"
"Krautite","Romania"
"Kravtsovite","Russia"
"Kreiterite","Tajikistan"
"Kremersite","Italy"
"Krennerite","Romania"
"Krettnichite","Germany"
"Kribergite","Sweden"
"Krieselite","Namibia"
"Krinovite","USA (meteorite)"
"Kristiansenite","Norway"
"Krivovichevite","Russia"
"Kr?hnkite","Chile"
"Krotite","Morocco (meteorite)"
"Kroupaite","Czech Republic"
"Kruijenite","Germany"
"Krupi?kaite","Czech Republic"
"Krupkaite","Czech Republic"
"Krut'aite","Czech Republic"
"Krutovite","Czech Republic"
"Kryachkoite","Russia (meteorite)"
"Kryzhanovskite","Kazakhstan"
"Ktenasite","Greece"
"Kuannersuite-(Ce)","Denmark (Greenland)"
"Kudriavite","Russia"
"Kudryavtsevaite","Botswana"
"Kufahrite","Russia"
"Kukharenkoite-(Ce)","Canada / Russia"
"Kukharenkoite-(La)","Russia"
"Kukisvumite","Russia"
"Kuksite","Russia"
"Kulanite","Canada"
"Kuliginite","Russia"
"Kuliokite-(Y)","Russia"
"Kulkeite","Algeria"
"Kullerudite","Finland"
"Kumdykolite","Kazakhstan"
"Kummerite","Germany"
"Kumtyubeite","Russia"
"Kunatite","Australia"
"Kup?íkite","Austria"
"Kupletskite","Russia"
"Kupletskite-(Cs)","Tajikistan"
"Kuramite","Uzbekistan"
"Kuranakhite","Russia"
"Kuratite","Argentina (meteorite)"
"Kurchatovite","Russia"
"Kurgantaite","Kazakhstan"
"Kurilite","Russia"
"Kurnakovite","Kazakhstan"
"Kurumsakite","Kazakhstan"
"Kusachiite","Japan"
"Kushiroite","Antarctica (meteorite)"
"Kutinaite","Czech Republic"
"Kutnohorite","Czech Republic"
"Kuvaevite","Russia"
"Kuzelite","Germany"
"Kuzmenkoite-Mn","Russia"
"Kuzmenkoite-Zn","Russia"
"Kuzminite","Russia"
"Kuznetsovite","Kyrgyzstan / Russia"
"Kvanefjeldite","Denmark (Greenland)"
"Kyanite","Austria"
"Kyanoxalite","Russia"
"Kyawthuite","Myanmar"
"Kyrgyzstanite","Kyrgyzstan"
"Kyzylkumite","Uzbekistan"
"Laachite","Germany"
"Labradorite",""
"Labuntsovite-Fe","Russia"
"Labuntsovite-Mg","Russia"
"Labuntsovite-Mn","Russia"
"Labyrinthite","Russia"
"Lacroixite","Germany"
"Laffittite","France"
"Laflammeite","Finland"
"Laforêtite","France"
"Lafossaite","Italy"
"Lagalyite","Germany"
"Lahnsteinite","Germany"
"Laihunite","China"
"Laitakarite","Finland"
"Lakargiite","Russia"
"Lakebogaite","Australia"
"Lalondeite","Canada"
"Lammerite","Bolivia"
"Lamprophyllite","Russia"
"Lanarkite","United Kingdom"
"Landauite","Russia"
"Landesite","USA"
"L?ngbanite","Sweden"
"L?ngbanshyttanite","Sweden"
"Langbeinite","Germany"
"Langhofite","Sweden"
"Langisite","Canada"
"Langite","United Kingdom"
"Lanmuchangite","China"
"Lannonite","USA"
"Lansfordite","USA"
"Lanthanite-(Ce)","United Kingdom"
"Lanthanite-(La)","Sweden"
"Lanthanite-(Nd)","Brazil"
"Lapeyreite","France"
"Laphamite","USA"
"Lapieite","Canada"
"Laplandite-(Ce)","Russia"
"Laptevite-(Ce)","Tajikistan"
"Larderellite","Italy"
"Larisaite","USA"
"Larnite","United Kingdom"
"Larosite","Canada"
"Larsenite","USA"
"Lasalite","USA"
"Lasnierite","Madagascar"
"Latiumite","Italy"
"Latrappite","Canada"
"Laueite","Germany"
"Laumontite","France"
"Launayite","Canada"
"Lauraniite","Bolivia"
"Laurelite","USA"
"Laurentianite","Canada"
"Laurentthomasite","Madagascar"
"Laurionite","Greece"
"Laurite","Indonesia"
"Lausenite","USA"
"Lautarite","Chile"
"Lautenthalite","Germany"
"Lautite","Germany"
"Lavendulan","Czech Republic"
"L?venite","Norway"
"Laverovite","Canada"
"Lavinskyite","South Africa"
"Lavoisierite","Italy"
"Lavrentievite","Russia"
"Lawrencite","USA"
"Lawsonbauerite","USA"
"Lawsonite","USA"
"Lazaraskeite","USA"
"Lazarenkoite","Russia"
"Lazaridisite","Greece"
"Lazulite","Austria"
"Lazurite","Afghanistan / Russia"
"Lead","unknown"
"Leadamalgam","China"
"Leadhillite","United Kingdom"
"Lechatelierite","Niger"
"Lecontite","Honduras"
"Lecoqite-(Y)","Canada"
"Leesite","USA"
"Lefontite","Brazil"
"Legrandite","Mexico"
"Leguernite","Italy"
"Lehmannite","Russia"
"Lehnerite","Germany"
"Leifite","Denmark (Greenland)"
"Leightonite","Chile"
"Leisingite","USA"
"Leiteite","Namibia"
"Lemanskiite","Chile"
"Lemmleinite-Ba","Russia"
"Lemmleinite-K","Russia"
"Lemoynite","Canada"
"Lenaite","Russia"
"Lengenbachite","Switzerland"
"Leningradite","Russia"
"Lennilenapeite","USA"
"Lenoblite","Gabon"
"Leogangite","Austria"
"Leonardsenite","Iceland"
"Leonite","Germany"
"Leószilárdite","USA"
"Lepageite","Poland"
"Lepersonnite-(Gd)","Democratic Republic of the Congo"
"Lepersonnite-(Nd)","Democratic Republic of the Congo"
"Lepidocrocite","Czech Republic"
"Lepkhenelmite-Zn","Russia"
"Lermontovite","Russia"
"Lesukite","Russia"
"Letovicite","Czech Republic"
"Leucite","Italy"
"Leucophanite","Norway"
"Leucophoenicite","USA"
"Leucophosphite","Australia"
"Leucosphenite","Denmark (Greenland)"
"Leucostaurite","Chile"
"Levantite","Israel"
"Leverettite","Chile"
"Levinsonite-(Y)","USA"
"Lévyclaudite","Greece"
"Lévyne-Ca","Denmark (Faroe Islands)"
"Lévyne-Na","Japan"
"Leydetite","France"
"Liandratite","Madagascar"
"Liangjunite","USA"
"Liberite","China"
"Libethenite","Slovakia"
"Liebauite","Germany"
"Liebenbergite","South Africa"
"Liebermannite","Nigeria (meteorite)"
"Liebigite","Turkey"
"Liguowuite","China"
"Liguriaite","Italy"
"Likasite","Democratic Republic of the Congo"
"Lileyite","Germany"
"Lillianite","USA"
"Lime","Italy"
"Limousinite","France"
"Linarite","Spain"
"Lindackerite","Czech Republic"
"Lindbergite","Brazil"
"Lindgrenite","Chile"
"Lindqvistite","Sweden"
"Lindsleyite","South Africa"
"Lindstr?mite","Sweden"
"Línekite","Czech Republic"
"Lingbaoite","China"
"Lingunite","China (meteorite)"
"Linnaeite","Sweden"
"Lintisite","Russia"
"Linzhiite","China"
"Liottite","Italy"
"Lipscombite","Brazil"
"Lipuite","South Africa"
"Liraite","Argentina"
"Liroconite","United Kingdom"
"Lisanite","Israel"
"Lisetite","Norway"
"Lishizhenite","China"
"Lisiguangite","China"
"Lisitsynite","Russia"
"Liskeardite","United Kingdom"
"Lislkirchnerite","Argentina"
"Litharge","USA"
"Lithiomarsturite","USA"
"Lithiophilite","USA"
"Lithiophorite","Germany"
"Lithiophosphate","Russia"
"Lithiotantite","Kazakhstan"
"Lithiowodginite","Kazakhstan"
"Lithosite","Russia"
"Litidionite","Italy"
"Litochlebite","Czech Republic"
"Litvinskite","Russia"
"Liudongshengite","USA"
"Liuite","India (meteorite)"
"Liveingite","Switzerland"
"Liversidgeite","Australia"
"Livingstonite","Mexico"
"Lizardite","United Kingdom"
"Llantenesite","Argentina"
"Lobanovite","Russia"
"Lokkaite-(Y)","Finland"
"L?llingite","Austria"
"Lombardoite","Italy"
"Lomonosovite","Russia"
"Londonite","Madagascar"
"Lonecreekite","South Africa"
"Lonsdaleite","USA"
"Loomisite","USA"
"Loparite-(Ce)","Russia"
"Lopatkaite","Canada"
"Lópezite","Chile"
"Lorándite","North Macedonia"
"Loranskite-(Y)","Russia"
"Lorenzenite","Denmark (Greenland)"
"Loseyite","USA"
"Lotharmeyerite","Mexico"
"Loudounite","USA"
"Loughlinite","USA"
"Louisfuchsite","Northwest Africa"
"Lourenswalsite","USA"
"Lovdarite","Russia"
"Loveringite","Australia"
"Lovozerite","Russia"
"L?weite","Austria"
"Luanheite","China"
"Luanshiweiite","China"
"Luberoite","Democratic Republic of the Congo"
"Lubor?ákite","Russia"
"Lucabindiite","Italy"
"Lucasite-(Ce)","Australia"
"Lucchesiite","Sri Lanka / Czech Republic"
"Luddenite","USA"
"Ludjibaite","Democratic Republic of the Congo"
"Ludlamite","United Kingdom"
"Ludlockite","Namibia"
"Ludwigite","Romania"
"Lueshite","Democratic Republic of the Congo"
"Luetheite","USA"
"Luinaite-(OH)","Australia"
"Lukechangite-(Ce)","Canada"
"Lukkulaisvaaraite","Russia"
"Lukrahnite","Namibia"
"Lulzacite","France"
"Lumsdenite","USA"
"Lüneburgite","Germany"
"Lunijianlaite","China"
"Lun'okite","Russia"
"Luobusaite","China"
"Luogufengite","USA"
"Lusernaite-(Y)","Italy"
"Lussierite","USA"
"Luxembourgite","Luxembourg"
"Luzonite","Philippines"
"Lyonsite","El Salvador"
"Macaulayite","United Kingdom"
"Macdonaldite","USA"
"Macedonite","North Macedonia"
"Macfallite","USA"
"Machatschkiite","Germany"
"Machiite","Australia (meteorite)"
"Mackayite","USA"
"Mackinawite","USA"
"Macphersonite","United Kingdom"
"Macquartite","USA"
"Madeiraite","Portugal"
"Madocite","Canada"
"Magadiite","Kenya"
"Magbasite","China"
"Magganasite","Russia"
"Maghagendorfite","USA"
"Maghemite","South Africa"
"Maghrebite","Morocco"
"Magnanelliite","Italy"
"Magnéliite","Israel"
"Magnesioalterite","USA"
"Magnesio-arfvedsonite","Myanmar"
"Magnesioaubertite","Italy"
"Magnesiobeltrandoite-2<i>N</i>3<i>S</i>","Italy"
"Magnesiobermanite","Australia"
"Magnesiocanutite","Chile"
"Magnesiocarpholite","France"
"Magnesiochloritoid","Switzerland / Italy"
"Magnesiochlorophoenicite","USA"
"Magnesiochromite","Germany"
"Magnesiocopiapite","USA"
"Magnesiocoulsonite","Russia"
"Magnesiodumortierite","Italy"
"Magnesio-ferri-fluoro-hornblende","Italy"
"Magnesio-ferri-hornblende","China"
"Magnesioferrite","Italy"
"Magnesiofluckite","Chile"
"Magnesio-fluoro-arfvedsonite","Russia"
"Magnesio-fluoro-hastingsite","Romania"
"Magnesio-foitite","Japan"
"Magnesio-hastingsite","Canada"
"Magnesiohatertite","Russia"
"Magnesioh?gbomite-2<i>N</i>2S","Sweden"
"Magnesioh?gbomite-2<i>N</i>3S","Tanzania"
"Magnesioh?gbomite-2<i>N</i>4S","Antarctica"
"Magnesioh?gbomite-6<i>N</i>12<i>S</i>","Canada"
"Magnesioh?gbomite-6<i>N</i>6S","Tanzania"
"Magnesio-hornblende","Namibia"
"Magnesiohulsite","China"
"Magnesiokoritnigite","Chile"
"Magnesioleydetite","USA"
"Magnesio-lucchesiite","Canada"
"Magnesioneptunite","Russia"
"Magnesionigerite-2<i>N</i>1S","China"
"Magnesionigerite-6<i>N</i>6S","China"
"Magnesiopascoite","USA"
"Magnesio-riebeckite","Japan"
"Magnesiorowlandite-(Y)","Japan"
"Magnesiosadanagaite",""
"Magnesiostaurolite","Italy"
"Magnesiotaaffeite-2<i>N</i>'2S","Sri Lanka"
"Magnesiotaaffeite-6<i>N</i>'3S","Australia"
"Magnesiotaramite",""
"Magnesiovesuvianite","North Macedonia"
"Magnesiovoltaite","Chile"
"Magnesiozippeite","USA"
"Magnesite","Italy"
"Magnetite","?"
"Magnetoplumbite","Sweden"
"Magnioursilite","Tajikistan"
"Magnolite","USA"
"Magnussonite","Sweden"
"Mahnertite","France"
"Maikainite","Kazakhstan"
"Majakite","Russia"
"Majindeite","Mexico (meteorite)"
"Majorite","Australia"
"Majzlanite","Russia"
"Makarochkinite","Russia"
"Makatite","Kenya"
"M?kinenite","Finland"
"Makotoite","China"
"Makovickyite","Austria / Romania"
"Malachite","unknown"
"Malanite","China"
"Malayaite","Malaysia"
"Maldonite","Australia"
"Maleevite","Tajikistan"
"Maletoyvayamite","Russia"
"Malhmoodite","USA"
"Malinkoite","Russia"
"Malladrite","Italy"
"Mallardite","USA"
"Mallestigite","Austria"
"Malyshevite","Russia"
"Mambertiite","Italy"
"Mammothite","USA"
"Manaevite-(Ce)","Russia"
"Manaksite","Russia"
"Manandonite","Madagascar"
"Manasseite",""
"Mandarinoite","Bolivia"
"Maneckiite","Poland"
"Manganarsite","Sweden"
"Manganbabingtonite","Russia"
"Manganbelyankinite","Russia"
"Manganberzeliite","Sweden"
"Manganese",""
"Manganflurlite","Germany"
"Mangangordonite","USA"
"Manganhumite","Sweden"
"Manganiakasakaite-(La)","Italy"
"Manganiandrosite-(Ce)","Italy"
"Manganiandrosite-(La)","Greece"
"Manganiceladonite","Italy"
"Mangani-dellaventuraite","India"
"Manganilvaite","Bulgaria"
"Mangani-obertiite","Germany"
"Mangani-pargasite","Sweden"
"Manganite","Germany"
"Manganlotharmeyerite","Switzerland"
"Manganoarrojadite-(KNa)","USA"
"Manganobadalovite","Russia"
"Manganobl?dite","USA"
"Manganochromite","Australia"
"Manganocummingtonite",""
"Manganoeudialyte","Brazil"
"Mangano-ferri-eckermannite","Japan"
"Manganogrunerite",""
"Manganoh?rnesite","Sweden"
"Manganokaskasite","Russia"
"Manganokhomyakovite","Canada"
"Manganokukisvumite","Canada"
"Manganolangbeinite","Italy"
"Mangano-mangani-ungarettiite","Australia"
"Manganonaujakasite","Russia"
"Manganoneptunite","Russia"
"Manganonordite-(Ce)","Russia"
"Manganoquadratite","Peru"
"Manganosegelerite","Russia"
"Manganoshadlunite",""
"Manganosite","Sweden"
"Manganostibite","Sweden"
"Manganotychite","Russia"
"Manganvesuvianite","South Africa"
"Mangazeite","Russia"
"Manitobaite","Canada"
"Manjiroite","Japan"
"Mannardite","Canada"
"Mansfieldite","USA"
"Mantienneite","Cameroon"
"Maohokite","China"
"Maoniupingite-(Ce)","China"
"Mapimite","Mexico"
"Mapiquiroite","Italy"
"Marathonite","Canada"
"Marcasite","unknown"
"Marchettiite","Italy"
"Marcobaldiite","Italy"
"Marécottite","Switzerland"
"Margaritasite","Mexico"
"Margarite","Austria"
"Margarosanite","USA"
"Mariakrite","Israel"
"Marialite","Italy"
"Marianoite","Canada"
"Mari?ite","Canada"
"Maricopaite","USA"
"Mariinskite","Russia"
"Marinaite","Russia"
"Marinellite","Italy"
"Markascherite","USA"
"Markcooperite","USA"
"Markeyite","USA"
"Markhininite","Russia"
"Marklite","Germany"
"Marokite","Morocco"
"Marrite","Switzerland"
"Marrucciite","Italy"
"Marshite","Australia"
"Marsturite","USA"
"Marthozite","Democratic Republic of the Congo"
"Martinandresite","Switzerland"
"Martinite","Canada"
"Martyite","USA"
"Marumoite","Switzerland"
"Maruyamaite","Kazakhstan"
"Mascagnite","Italy"
"Maslovite","Russia"
"Massicot","Germany"
"Masutomilite","Japan"
"Masuyite","Democratic Republic of the Congo"
"Mathesiusite","Czech Republic"
"Mathewrogersite","Namibia"
"Mathiasite","South Africa"
"Matildite","Peru"
"Matioliite","Brazil"
"Matlockite","United Kingdom"
"Matsubaraite","Japan"
"Mattagamite","Canada"
"Matteuccite","Italy"
"Mattheddleite","United Kingdom"
"Matthiasweilite","USA"
"Matulaite","USA"
"Matyhite","Argentina"
"Maucherite","Germany"
"Mauriziodiniite","Chile"
"Mavlyanovite","Uzbekistan"
"Mawbyite","Australia"
"Mawsonite","Australia"
"Maxwellite","USA"
"Mayingite","China"
"Mazorite","Israel"
"Mazzettiite","USA"
"Mazzite-Mg","France"
"Mazzite-Na","USA"
"Mbobomkulite","South Africa"
"Mcallisterite","USA"
"Mcalpineite","USA"
"Mcauslanite","Canada"
"Mcbirneyite","El Salvador"
"Mcconnellite","Guyana"
"Mccrillisite","USA"
"Mcgillite","Canada"
"Mcgovernite","USA"
"Mcguinnessite","USA"
"Mckelveyite-(Nd)",""
"Mckelveyite-(Y)","USA"
"Mckinstryite","Canada"
"Mcnearite","France"
"Medaite","Italy"
"Medenbachite","Germany"
"Medvedevite","Russia"
"Meerschautite","Italy"
"Megacyclite","Russia"
"Megakalsilite","Russia"
"Megawite","Russia"
"Meieranite","South Africa"
"Meierite","Canada"
"Meifuite","China"
"Meionite","Italy"
"Meisserite","USA"
"Meitnerite","USA"
"Meixnerite","Austria"
"Mejillonesite","Chile"
"Melanarsite","Russia"
"Melanocerite-(Ce)","Norway"
"Melanophlogite","Italy"
"Melanostibite","Sweden"
"Melanotekite","Sweden"
"Melanothallite","Italy"
"Melanovanadite","Peru"
"Melansonite","Canada"
"Melanterite","unknown"
"Melcherite","Brazil"
"Meliphanite","Norway"
"Melkovite","Kazakhstan"
"Melliniite","Morocco (meteorite)"
"Mellite","Germany"
"Mellizinkalite","Russia"
"Melonite","USA"
"Mélonjosephite","Morocco"
"Menchettiite","Peru"
"Mendeleevite-(Ce)","Tajikistan"
"Mendeleevite-(Nd)","Tajikistan"
"Mendigite","Germany"
"Mendipite","United Kingdom"
"Mendozavilite-KCa","Chile"
"Mendozavilite-NaCu","Chile"
"Mendozavilite-NaFe","Mexico"
"Mendozite","Argentina"
"Meneghinite","Italy"
"Menezesite","Brazil"
"Mengeite","Australia"
"Mengxianminite","China"
"Meniaylovite","Russia"
"Menshikovite","Russia"
"Menzerite-(Y)","Canada"
"Mercallite","Italy"
"Mercury","unknown"
"Mereheadite","United Kingdom"
"Mereiterite","Greece"
"Merelaniite","Tanzania"
"Merenskyite","South Africa"
"Meridianiite","Canada"
"Merlinoite","Italy"
"Merrihueite","Romania"
"Merrillite","Italy (meteorite) / India (meteorite) / Poland (meteorite) / USA (meteorite)"
"Mertieite","USA"
"Merwinite","USA"
"Mesaite","USA"
"Mesolite","Iceland ?"
"Messelite","Germany"
"Meta-aluminite","USA"
"Meta-alunogen","Chile"
"Meta-ankoleite","Uganda"
"Meta-autunite","USA"
"Metaborite","Kazakhstan"
"Metacalciouranoite","Russia"
"Metacinnabar","USA"
"Metadelrioite","USA"
"Metahaiweeite","USA"
"Metaheinrichite","USA / Germany"
"Metahewettite","USA"
"Metahohmannite","Chile"
"Metakahlerite","Germany"
"Metakirchheimerite","Germany"
"Metak?ttigite","Mexico"
"Metalodèvite","France"
"Metamunirite","USA"
"Metanatroautunite","Tajikistan"
"Metanová?ekite","Germany"
"Metarauchite","Czech Republic"
"Metarossite","USA"
"Metasaléeite","Democratic Republic of the Congo"
"Metaschoderite","USA"
"Metaschoepite","Democratic Republic of the Congo"
"Metasideronatrite","Chile"
"Metastibnite","USA"
"Metastudtite","Democratic Republic of the Congo"
"Metaswitzerite","USA"
"Metatamboite","Chile"
"Metathénardite","Russia"
"Metatorbernite","United Kingdom"
"Metatyuyamunite","USA"
"Metauramphite","Russia"
"Metauranocircite","Germany"
"Metauranocircite II",""
"Metauranopilite","Czech Republic"
"Metauranospinite","Germany"
"Metauroxite","USA"
"Metavandendriesscheite","Democratic Republic of the Congo"
"Metavanmeersscheite","Democratic Republic of the Congo"
"Metavanuralite","Gabon"
"Metavariscite","USA"
"Metavauxite","Bolivia"
"Metavivianite","USA"
"Metavoltine","Iran"
"Metazellerite","USA"
"Metazeunerite","Germany"
"Meurigite-K","USA"
"Meurigite-Na","USA"
"Meyerhofferite","USA"
"Meymacite","France"
"Meyrowitzite","USA"
"Mgriite","Germany"
"Mianningite","China"
"Miargyrite","Germany"
"Miassite","Russia"
"Michalskiite","Germany"
"Micheelsenite","Denmark (Greenland)"
"Michenerite","Canada"
"Michitoshiite-(Cu)","Japan"
"Microcline","Norway"
"Microlite",""
"Microsommite","Italy"
"Middendorfite","Russia"
"Middlebackite","Australia"
"Mieite-(Y)","Japan"
"Miersite","Australia"
"Miessiite","Finland"
"Miguelromeroite","Mexico"
"Miharaite","Japan"
"Mikasaite","Japan"
"Mikecoxite","USA"
"Mikehowardite","USA"
"Milanriederite","Namibia"
"Milarite","Switzerland"
"Milkovoite","Russia"
"Millerite","Czech Republic"
"Millisite","USA"
"Millosevichite","Italy"
"Millsite","Norway"
"Milotaite","Czech Republic"
"Mimetite","Germany"
"Mimetite-<i>M</i>",""
"Minakawaite","Japan"
"Minasgeraisite-(Y)","Brazil"
"Minasragrite","Peru"
"Mineevite-(Y)","Russia"
"Minehillite","USA"
"Minguzzite","Italy"
"Minium","Germany"
"Minjiangite","China"
"Minnesotaite","USA"
"Minohlite","Japan"
"Minrecordite","Namibia"
"Minyulite","Australia"
"Mirabilite","unknown"
"Mirnyite","Russia"
"Misakiite","Japan"
"Misenite","Italy"
"Miserite","USA"
"Mitridatite","Ukraine"
"Mitrofanovite","Russia"
"Mitryaevaite","Kazakhstan"
"Mitscherlichite","Italy"
"Mixite","Czech Republic"
"Miyahisaite","Japan"
"Mizraite-(Ce)","Israel"
"Moabite","Jordan"
"Moctezumite","Mexico"
"Modderite","South Africa"
"Mo?loite","Italy"
"Mogánite","Spain"
"Mogovidite","Russia"
"Mohite","Uzbekistan"
"M?hnite","Chile"
"Mohrite","Italy"
"Moissanite","USA (meteorite)"
"Mojaveite","USA"
"Molinelloite","Italy"
"Moluranite","Russia"
"Molybdenite","unknown"
"Molybdenum",""
"Molybdite","Czech Republic"
"Molybdofornacite","Namibia"
"Molybdomenite","Argentina"
"Molybdophyllite","Sweden"
"Molysite","Italy"
"Momoiite","Japan"
"Monalbite",""
"Monazite-(Ce)","Russia"
"Monazite-(Gd)","Slovakia"
"Monazite-(La)","Kazakhstan"
"Monazite-(Nd)","Italy"
"Monazite-(Sm)","Canada"
"Moncheite","Russia"
"Monchetundraite","Russia"
"Monetite","Puerto Rico"
"Mongolite","Mongolia"
"Mongshanite",""
"Monimolite","Sweden"
"Monipite","Mexico (meteorite)"
"Monohydrocalcite","Kyrgyzstan"
"Montanite","USA"
"Montbrayite","Canada"
"Montdorite","France"
"Montebrasite","France"
"Monteneroite","Italy"
"Monteneveite","Italy"
"Monteponite","Italy"
"Monteregianite-(Y)","Canada"
"Montesommaite","Italy"
"Montetrisaite","Italy"
"Montgomeryite","USA"
"Monticellite","Italy"
"Montmorillonite","France"
"Montroseite","USA"
"Montroyalite","Canada"
"Montroydite","USA"
"Mooihoekite","South Africa"
"Moolooite","Australia"
"Mooreite","USA"
"Moorhouseite","Canada"
"Mopungite","USA"
"Moraesite","Brazil"
"Moraskoite","Poland (meteorite)"
"Mordenite","Canada"
"Moreauite","Democratic Republic of the Congo"
"Morelandite","Sweden"
"Morenosite","Spain"
"Morimotoite","Japan"
"Morinite","France"
"Morozeviczite","Poland"
"Morrisonite","USA"
"Mosandrite-(Ce)","Norway"
"Moschelite","Germany"
"Moschellandsbergite","Germany"
"Mosesite","USA"
"Moskvinite-(Y)","Tajikistan"
"M?ssbauerite","France"
"Mottanaite-(Ce)","Italy"
"Mottramite","United Kingdom"
"Motukoreaite","New Zealand"
"Mounanaite","Gabon"
"Mountainite","South Africa"
"Mountkeithite","Australia"
"Mourite","Kazakhstan"
"Moxuanxueite","China"
"Moydite-(Y)","Canada"
"Mozartite","Italy"
"Mozgovaite","Italy"
"Mpororoite","Uganda"
"Mrázekite","Slovakia"
"Mroseite","Mexico"
"Mückeite","Germany"
"Muirite","USA"
"Mukhinite","Russia"
"Müllerite","USA"
"Mullite","United Kingdom"
"Mummeite","USA"
"Munakataite","Japan"
"Mundite","Democratic Republic of the Congo"
"Mundrabillaite","Australia"
"Munirite","Pakistan"
"Muonionalustaite","Sweden (meteorite)"
"Murakamiite","Japan"
"Murashkoite","Israel"
"Murataite-(Y)","USA"
"Murchisite","Australia (meteorite)"
"Murdochite","USA"
"Murmanite","Russia"
"Murphyite","USA"
"Murunskite","Russia"
"Muscovite","unknown"
"Museumite","Romania"
"Mushistonite","Tajikistan"
"Muskoxite","Canada"
"Muthmannite","Romania"
"Mutinaite","Antarctica"
"Mutnovskite","Russia"
"Nabalamprophyllite","Russia"
"Nabaphite","Russia"
"Nabateaite","Israel"
"Nabesite","Denmark (Greenland)"
"Nabiasite","France"
"Nabimusaite","Palestine"
"Nabokoite","Russia"
"Nacaphite","Russia"
"Nacareniobsite-(Ce)","Denmark (Greenland)"
"Nacrite","Germany"
"Nadorite","Algeria"
"Nafeasite","Chile"
"Nafertisite","Russia"
"Nagashimalite","Japan"
"Nagelschmidtite","Israel"
"Nagyágite","Romania"
"Nahcolite","Italy"
"Nahpoite","Canada"
"Nakauriite","Japan"
"Nakkaalaaqite","Denmark (Greenland)"
"Naldrettite","Canada"
"Nalipoite","Canada"
"Nalivkinite","Tajikistan"
"Namansilite","Russia"
"Nambulite","Japan"
"Namibite","Namibia"
"Namuwite","United Kingdom"
"Nanlingite","China"
"Nanpingite","China"
"Nantokite","Chile"
"Naquite","China"
"Narsarsukite","Denmark (Greenland)"
"Nashite","USA"
"Nasinite","Italy"
"Nasledovite","Tajikistan"
"Nasonite","USA"
"Nastrophite","Russia"
"Nataliakulikite","Israel"
"Nataliyamalikite","Russia"
"Natalyite","Russia"
"Natanite","Tajikistan"
"Natisite","Russia"
"Natrite","Russia"
"Natroalunite","USA"
"Natroaphthitalite","Russia"
"Natrobistantite",""
"Natroboltwoodite","Kazakhstan"
"Natrochalcite","Chile"
"Natrodufrénite","France"
"Natroglaucocerinite","Greece"
"Natrojarosite","USA"
"Natrokomarovite",""
"Natrolemoynite","Canada"
"Natrolite","Germany"
"Natromarkeyite","USA"
"Natromontebrasite",""
"Natron","unknown"
"Natronambulite","Japan"
"Natroniobite","Russia"
"Natropalermoite","USA"
"Natropharmacoalumite","Spain"
"Natropharmacosiderite","Australia"
"Natrophilite","USA"
"Natrophosphate","Russia"
"Natrosilite","Russia"
"Natrosulfatourea","USA"
"Natrotantite","Russia"
